Species_ID,Genus_ID,Model_ID,Family,Genus,Species,Common_Name,Group,Tribe,Native,PFG_Page,Sportfish,NonGame,Subsistence,Sensitivity,Rarity,Ubiquity,Extent,Tolerance,Robustness,Max_Age,Max_Length,Mean_Length,Mean_Weight,Girth_Index,WL_A,WL_B,Thinning,Thin_Adjustment,Estimated,Cave,Spring,Headwater,Creek,Small_River,Medium_River,Large_River,Lake_Impoundment,Swamp_Marsh,Coastal_Ocean,Riffles,Runs,Pools,Benthic,Surface,Nearshore_Littoral,OpenWater_Pelagic,Mud_Silt,Sand,Gravel,Rock_Rubble,Vegetation,Woody_Debris,Clear,Turbid,Warm,Cool,Cold,Lowlands,Uplands,Lower_Width,Upper_Width,Location_Notes,Habitat_Notes
538,100,-999,Petromyzontidae,Lampetra,sp.,Obion River Brook Lamprey,Lamprey,Lamprey,Y,,0,1,1,U,7,0,0,0,0,6,30,16,5,0.05,0.00138,2.97,0.576,0,1,XXX,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
539,101,-999,Cyprinidae,Lavinia,exilicauda,Hitch,Minnow,Other Minnow,Y,158,1,0,1,U,3,0,0,0,0,6,35,20,100,0.57,0.01122,3.04,0.624,0,1,XXX,-999,-999,-999,A,A,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
540,102,-999,Gobiidae,Lentipes,concolor,Hiukole Goby,Goby,Goby,N,,0,1,0,U,4,0,0,0,0,4,7,4,0.75,0.57,0.01122,3.04,0.545,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
541,103,-999,Cyprinidae,Lepidomeda,albivallis,White River Spinedace,Minnow,Dace,Y,179,0,1,0,U,3,0,0,0,0,4,15,9,8,0.50,0.01,3.04,0.583,0,1,XXX,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,A,-999,-999,-999,0,1,,
542,103,-999,Cyprinidae,Lepidomeda,aliciae,Southern Leatherside Chub,Minnow,Dace,Y,180,0,1,0,U,3,0,0,0,0,4,15,9,8,0.50,0.01,3.04,0.583,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
543,103,-999,Cyprinidae,Lepidomeda,altivelis,Pahranagat Spinedace,Minnow,Dace,Y,179,0,1,0,U,8,0,0,0,0,3,8,4.5,0.95,0.50,0.01,3.04,0.549,0,1,XXX,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,,
544,103,-999,Cyprinidae,Lepidomeda,copei,Northern Leatherside Chub,Minnow,Dace,Y,180,0,1,0,U,8,0,0,0,0,4,15,9,8,0.50,0.01,3.04,0.583,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
545,103,-999,Cyprinidae,Lepidomeda,mollispinis,Virgin Spinedace,Minnow,Dace,Y,179,0,1,0,U,3,0,0,0,0,3,15,9,5,0.32,0.00617,3.05,0.576,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
546,103,-999,Cyprinidae,Lepidomeda,mollispinis pratensis,Big Spring Spinedace,Minnow,Dace,Y,179,0,1,0,U,5,0,0,0,0,4,15,9,5,0.32,0.00617,3.05,0.576,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
547,103,-999,Cyprinidae,Lepidomeda,vittata,Little Colorado Spinedace,Minnow,Dace,Y,178,0,1,0,U,6,0,0,0,0,4,10,6,2.6,0.53,0.01148,3.02,0.565,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
548,104,234,Lepisosteidae,Lepisosteus,oculatus,Spotted Gar,Gar,Gar,Y,142,1,0,1,M,3,7.7,16.6,10.9,10.9,18,150,75,3200,0.31,0.00269,3.24,0.679,0,0,XXX,-999,-999,A,A,A,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,10,10000,,
549,104,235,Lepisosteidae,Lepisosteus,osseus,Longnose Gar,Gar,Gar,Y,142,1,0,1,M,3,4.4,33,14.4,12.5,35,200,90,2150,0.12,0.00126,3.19,0.673,-0.0759,0,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
550,104,236,Lepisosteidae,Lepisosteus,platostomus,Shortnose Gar,Gar,Gar,Y,141,1,0,1,M,3,3,14.1,7.4,6.6,20,90,55,690,0.18,0.00186,3.2,0.655,0,0,XXX,-999,-999,A,A,A,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,5,10000,,
551,104,237,Lepisosteidae,Lepisosteus,platyrhincus,Florida Gar,Gar,Gar,Y,143,1,0,1,U,3,26.4,2.5,0.6,3.3,20,130,65,1225,0.19,0.00186,3.21,0.664,0,0,XXX,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,15,10000,,
552,105,238,Centrarchidae,Lepomis,auritus,Redbreast Sunfish,Sunfish,Sunfish,Y,506,1,0,0,M,3,25.2,20.2,49.7,28.4,8,30,15,26,0.31,0.00832,2.97,0.602,0.0153,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
553,105,239,Centrarchidae,Lepomis,cyanellus,Green Sunfish,Sunfish,Sunfish,Y,500,1,0,0,T,2,22.5,63.5,37.5,36.3,9,30,18,119,1.00,0.01479,3.11,0.626,0.0152,0,XXX,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
554,105,240,Centrarchidae,Lepomis,gibbosus,Pumpkinseed,Sunfish,Sunfish,Y,504,1,0,0,M,3,16.7,34.3,49.3,29.4,12,40,20,130,0.79,0.01175,3.11,0.628,0.0061,0,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
555,105,241,Centrarchidae,Lepomis,gulosus,Warmouth,Sunfish,Sunfish,Y,498,1,0,0,M,3,11.1,36.8,20.8,19.8,8,30,15,67,1.01,0.01445,3.12,0.617,-0.0095,0,XXX,-999,A,A,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,0,5,Uncommon in uplands,
556,105,242,Centrarchidae,Lepomis,humilis,Orangespotted Sunfish,Sunfish,Sunfish,Y,507,1,0,0,M,3,8.6,31.3,27.1,18.8,4,18,9,9.5,0.68,0.01047,3.1,0.586,0,0,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,1,10000,,
557,105,243,Centrarchidae,Lepomis,macrochirus,Bluegill,Sunfish,Sunfish,Y,502,1,0,0,M,1,28.2,74.2,53.3,46.3,10,40,20,165,1.01,0.0138,3.13,0.632,0.0025,0,XXX,-999,-999,A,A,A,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,2,10000,,
558,105,244,Centrarchidae,Lepomis,marginatus,Dollar Sunfish,Sunfish,Sunfish,Y,506,0,1,0,U,3,13.6,12.7,5.4,9.6,6,12,7,7.9,1.28,0.0182,3.12,0.583,0,0,XXX,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,5,50,Uncommon in west,
559,105,245,Centrarchidae,Lepomis,megalotis,Longear Sunfish,Sunfish,Sunfish,Y,504,1,0,0,S,3,26.3,32.5,41.2,31.6,6,25,13,40,0.93,0.0138,3.11,0.609,0.0363,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,A,A,-999,-999,-999,-999,-999,-999,A,0,50,Abundant in clear upland streams,
560,105,246,Centrarchidae,Lepomis,microlophus,Redear Sunfish,Sunfish,Sunfish,Y,503,1,0,0,M,3,12.5,32.4,17.3,18.5,7,43,22,185,0.80,0.01349,3.08,0.634,-0.0303,0,XXX,-999,-999,-999,A,A,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,5,50,,
561,105,247,Centrarchidae,Lepomis,miniatus,Redspotted Sunfish,Sunfish,Sunfish,Y,,1,0,0,U,4,7.7,13.4,8.2,9.2,5,16,9,10.5,0.70,0.0123,3.07,0.588,0,0,XXX,-999,-999,A,A,A,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,1,50,,
562,105,-999,Centrarchidae,Lepomis,peltastes,Northern Sunfish,Sunfish,Sunfish,Y,505,0,1,0,U,3,0,0,0,0,5,15,9,15.4,1.18,0.01549,3.14,0.594,0,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,0,50,,
563,105,248,Centrarchidae,Lepomis,punctatus,Spotted Sunfish,Sunfish,Sunfish,Y,501,1,0,0,M,2,43.3,8.4,18.6,18.4,6,20,10,25,1.33,0.0182,3.13,0.602,0,0,XXX,-999,-999,A,A,A,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,1,50,,
564,105,249,Centrarchidae,Lepomis,symmetricus,Bantam Sunfish,Sunfish,Sunfish,Y,501,0,1,0,M,3,6.4,5.4,0.6,2.8,3,9,5,1.7,0.70,0.0123,3.07,0.558,0,0,XXX,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,0,0,,
565,106,-999,Cottidae,Leptocottus,armatus,Pacific Staghorn Sculpin,Sculpin,Sculpin,Y,,0,1,0,U,4,0,0,0,0,10,45,25,300,0.98,0.01047,3.19,0.641,0,1,XXX,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,0,0,,
566,107,-999,Fundulidae,Leptolucania,ommata,Pygmy Killifish,Topminnow,Topminnow,Y,439,0,1,0,U,2,0,0,0,0,2,3,2,0.055,0.48,0.00631,3.14,0.504,0,1,XXX,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,1,25,,
567,108,-999,Petromyzontidae,Lethenteron,alaskense,Alaskan Brook Lamprey,Lamprey,Lamprey,Y,130,0,1,0,U,8,0,0,0,0,5,20,11,1.7,0.05,0.00138,2.97,0.558,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,J,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
568,108,250,Petromyzontidae,Lethenteron,appendix,American Brook Lamprey,Lamprey,Lamprey,Y,129,0,1,1,S,6,5.8,10.1,5.3,6.6,5,35,20,10,0.05,0.00138,2.97,0.587,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,J,J,-999,-999,-999,J,AJ,A,-999,-999,-999,A,-999,-999,A,-999,-999,-999,1,50,,
569,108,-999,Petromyzontidae,Lethenteron,camtschaticum,Arctic Lamprey,Lamprey,Lamprey,Y,130,0,1,1,U,3,0,0,0,0,7,65,30,45,0.07,0.00155,3.01,0.611,0,1,XXX,-999,S,S,-999,-999,-999,A,-999,A,-999,S,AJ,J,-999,-999,A,J,-999,S,-999,-999,-999,S,-999,-999,-999,A,-999,-999,0,5,,
570,109,-999,Cyprinidae,Leuciscus,idus,Ide,Carp,Carp,N,155,1,0,0,U,6,0,0,0,0,25,85,40,650,0.47,0.00589,3.15,0.654,0,1,XXX,-999,-999,-999,S,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,5,10000,,
571,110,251,Lotidae,Lota,lota,Burbot,Oddball,Burbot,Y,420,1,0,1,M,3,5,11.2,17.6,9.7,20,150,65,1750,0.27,0.00562,3.03,0.669,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,50,10000,,Deep water
572,111,252,Fundulidae,Lucania,goodei,Bluefin Killifish,Topminnow,Topminnow,Y,439,0,1,0,U,3,33.5,2.3,0.2,2.3,2,6,3.5,0.3,0.35,0.00724,3.03,0.531,0,0,XXX,A,A,A,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,0,5,,
573,111,-999,Fundulidae,Lucania,parva,Rainwater Killifish,Topminnow,Topminnow,Y,438,0,1,0,U,3,0,0,0,0,1,6,3.5,0.6,0.95,0.01202,3.15,0.542,0,0,XXX,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,0,0,,
574,112,253,Cyprinidae,Luxilus,albeolus,White Shiner,Minnow,Shiner,Y,222,0,1,0,U,3,20.6,1.3,37,9.7,4,13,7.5,4.1,0.48,0.00871,3.06,0.573,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,50,Abundant in upper Roanoke R. drainage,
575,112,254,Cyprinidae,Luxilus,cardinalis,Cardinal Shiner,Minnow,Shiner,Y,223,0,1,0,U,3,40,1,11.1,7.5,4,11,6.5,2.7,0.48,0.00871,3.06,0.566,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,Rare in Red R. drainage,
576,112,255,Cyprinidae,Luxilus,cerasinus,Crescent Shiner,Minnow,Shiner,Y,222,0,1,0,U,2,18.1,1,14.2,6.1,4,11,6.5,2.7,0.48,0.00871,3.06,0.566,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
577,112,256,Cyprinidae,Luxilus,chrysocephalus,Striped Shiner,Minnow,Shiner,Y,220,0,1,0,M,2,16.3,19.8,30.2,20.7,5,25,15,40,0.59,0.00871,3.11,0.609,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
578,112,257,Cyprinidae,Luxilus,coccogenis,Warpaint Shiner,Minnow,Shiner,Y,224,0,1,0,U,3,11.7,1.7,16.7,6.8,4,14,8,3.2,0.34,0.00501,3.11,0.569,0.0697,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,A,1,50,,
579,112,258,Cyprinidae,Luxilus,cornutus,Common Shiner,Minnow,Shiner,Y,221,0,1,0,M,1,26.9,24.2,32.8,26.8,6,18,9,7.7,0.54,0.00871,3.09,0.583,0,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,A,-999,-999,-999,1,50,,
580,112,259,Cyprinidae,Luxilus,pilsbryi,Duskystripe Shiner,Minnow,Shiner,Y,223,0,1,0,U,2,22,0.9,40.1,8.9,4,13,7.5,2.6,0.34,0.00501,3.11,0.565,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,1,50,,
581,112,260,Cyprinidae,Luxilus,zonatus,Bleeding Shiner,Minnow,Shiner,Y,222,0,1,0,U,2,65.7,1.3,69.6,17.4,4,13,7.5,2.6,0.34,0.00501,3.11,0.565,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,1,50,,
582,112,261,Cyprinidae,Luxilus,zonistius,Bandfin Shiner,Minnow,Shiner,Y,224,0,1,0,U,4,18.6,0.7,10.9,5.1,4,10,6,2.1,0.48,0.00871,3.06,0.562,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
583,113,-999,Cyprinidae,Lythrurus,alegnotus,Warrior Shiner,Minnow,Shiner,Y,,0,1,0,U,4,0,0,0,0,3,7.5,4.5,0.95,0.50,0.01,3.04,0.549,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,A,-999,0,25,,
584,113,262,Cyprinidae,Lythrurus,ardens,Rosefin Shiner,Minnow,Shiner,Y,225,0,1,0,M,3,11,1.8,21.4,7.3,3,9,5.5,1.6,0.48,0.00871,3.06,0.558,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
585,113,263,Cyprinidae,Lythrurus,atrapiculus,Blacktip Shiner,Minnow,Shiner,Y,230,0,1,0,U,4,13.7,0.8,2.7,3.1,3,6.5,3.5,0.25,0.34,0.00501,3.11,0.528,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
586,113,264,Cyprinidae,Lythrurus,bellus,Pretty Shiner,Minnow,Shiner,Y,229,0,1,0,U,3,22.2,1.5,10.9,6.9,3,7.5,4.5,0.55,0.34,0.00501,3.11,0.540,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,Rare in lower coastal plain,
587,113,265,Cyprinidae,Lythrurus,fasciolaris,Scarlet Shiner,Minnow,Shiner,Y,226,0,1,0,U,2,23.8,3.5,13,10,3,8.5,5,0.7,0.34,0.00501,3.11,0.544,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,0,25,,
588,113,266,Cyprinidae,Lythrurus,fumeus,Ribbon Shiner,Minnow,Shiner,Y,227,0,1,0,M,3,13.2,6.9,4.9,7.5,3,7,4.5,0.55,0.34,0.00501,3.11,0.540,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,0,25,,
589,113,267,Cyprinidae,Lythrurus,lirus,Mountain Shiner,Minnow,Shiner,Y,228,0,1,0,U,3,3.8,1.4,1.6,2,3,7.5,4.5,0.55,0.34,0.00501,3.11,0.540,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,Uncommon in Tennessee R. drainage,
590,113,268,Cyprinidae,Lythrurus,matutinus,Pinewoods Shiner,Minnow,Shiner,Y,226,0,1,0,U,3,23,0.3,6.3,3.5,3,8.5,5,1.35,0.50,0.01,3.04,0.555,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
591,113,269,Cyprinidae,Lythrurus,roseipinnis,Cherryfin Shiner,Minnow,Shiner,Y,228,0,1,0,U,3,23.6,1.6,13.5,7.8,1,7.5,4.5,0.65,0.46,0.00562,3.16,0.543,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
592,113,270,Cyprinidae,Lythrurus,snelsoni,Ouachita Shiner,Minnow,Shiner,Y,227,0,1,0,U,3,25.2,0.2,21.4,4.7,3,5.5,3,0.3,0.50,0.01,3.04,0.531,0,1,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
593,113,271,Cyprinidae,Lythrurus,umbratilis,Redfin Shiner,Minnow,Shiner,Y,225,0,1,0,M,2,5.6,18,10.2,9.9,3,9,5,0.7,0.34,0.00501,3.11,0.544,0,1,XXX,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,0,50,,
594,114,272,Cyprinidae,Macrhybopsis,aestivalis,Speckled Chub,Minnow,Chub,Y,212,0,1,0,S,3,5.2,3.3,6.1,4.6,1,13,8,2.7,0.25,0.00457,3.06,0.566,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,Rare in lower Rio Grande,
595,114,-999,Cyprinidae,Macrhybopsis,australis,Prairie Chub,Minnow,Chub,Y,213,0,1,0,U,3,0,0,0,0,3,7,4,0.35,0.34,0.00501,3.11,0.533,0,1,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,,
596,114,-999,Cyprinidae,Macrhybopsis,etnieri,Coosa Chub,Minnow,Chub,Y,212,0,1,0,U,4,0,0,0,0,3,4.5,2.5,0.1,0.34,0.00501,3.11,0.513,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
597,114,-999,Cyprinidae,Macrhybopsis,gelida,Sturgeon Chub,Minnow,Chub,Y,210,0,1,0,U,4,0,0,0,0,3,8.5,4.5,0.95,0.50,0.01,3.04,0.549,0,1,XXX,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
598,114,273,Cyprinidae,Macrhybopsis,hyostoma,Shoal Chub,Minnow,Chub,Y,211,0,1,0,U,4,1.1,11.5,0.5,1.8,3,7.5,4.5,0.55,0.34,0.00501,3.11,0.540,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
599,114,-999,Cyprinidae,Macrhybopsis,marconis,Burrhead Chub,Minnow,Chub,Y,213,0,1,0,U,3,0,0,0,0,3,7.5,4,0.35,0.34,0.00501,3.11,0.533,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
600,114,-999,Cyprinidae,Macrhybopsis,meeki,Sicklefin Chub,Minnow,Chub,Y,209,0,1,0,U,4,0,0,0,0,4,11,6.5,3,0.50,0.01,3.04,0.568,0,1,XXX,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
601,114,-999,Cyprinidae,Macrhybopsis,pallida,Pallid Chub,Minnow,Chub,Y,212,0,1,0,U,4,0,0,0,0,3,5,3,0.15,0.34,0.00501,3.11,0.520,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
602,114,274,Cyprinidae,Macrhybopsis,storeriana,Silver Chub,Minnow,Chub,Y,210,0,1,1,M,3,2.1,14.5,3.5,4.7,4,23,13,22,0.54,0.00676,3.15,0.599,0,1,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
603,114,-999,Cyprinidae,Macrhybopsis,tetranema,Peppered Chub,Minnow,Chub,Y,212,0,1,0,U,6,0,0,0,0,3,7.5,4.5,0.55,0.34,0.00501,3.11,0.540,0,1,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,,
604,114,-999,Cyprinidae,Macrhybopsis,tomellerii,Gulf Chub,Minnow,Chub,Y,211,0,1,0,U,4,0,0,0,0,3,5,3,0.15,0.34,0.00501,3.11,0.520,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
605,115,275,Cyprinidae,Margariscus,margarita,Allegheny Pearl Dace,Minnow,Dace,Y,189,0,1,0,M,3,7.7,11.5,3,6.3,4,15,9,5,0.32,0.00617,3.05,0.576,0.0285,0,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,1,25,,
606,115,-999,Cyprinidae,Margariscus,nachtriebi,Northern Pearl Dace,Minnow,Dace,Y,188,0,1,0,U,3,0,0,0,0,4,15,9,5,0.32,0.00617,3.05,0.576,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
